Sample,T,sT
CA5_05,5,1
CA5_07,5,1
CA25,25,1
CA50,50,2
CA70,70,2
CA90,90,2
CA120,120,2
CA170,170,2
CA200,200,2
CA250_06,250,2
CA250_09,250,2
CA726,726.85,10
