N samples (anchors + unknowns),16 (4 + 12)
N analyses (anchors + unknowns),1950 (1584 + 366)
Repeatability of δ13C_VPDB,74.0 ppm
Repeatability of δ18O_VSMOW,142.9 ppm
Repeatability of Δ47 (anchors),38.6 ppm
Repeatability of Δ47 (unknowns),45.2 ppm
Repeatability of Δ47 (all),39.9 ppm
Model degrees of freedom,1914
Student's 95% t-factor,1.96
Standardization method,pooled
